,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
904,1642048800000,43694.24,43709.09,43683.03,43700.0,54597.0952298861,43697.37333333333,43636.67117185585,50.62193400045963,79.94184428292468,58.35348099558846,54.414924733999506,3.938556261588957,False,True,True,True,False,False,False,False,False,False
905,1642049100000,43700.0,43701.15,43626.0,43629.76,70390.4183463,43652.30333333334,43639.79760415135,42.99869303676577,19.389316742406365,52.3589941874066,55.04693307241657,-2.68793888500997,False,True,False,False,True,False,False,False,False,False
906,1642049400000,43629.77,43630.28,43590.16,43630.28,56168.145287384,43616.90666666667,43635.21941665441,38.061504426960084,-32.0757158069066,39.36903880366611,50.02717132888707,-10.658132525220964,False,False,False,False,True,False,False,False,False,False
907,1642049700000,43635.13,43640.06,43615.94,43618.38,44758.5500224654,43624.793333333335,43633.13419999019,32.11737687293957,-17.31329987886842,30.648679006353102,40.79223733247528,-10.143558326122179,False,False,False,False,True,False,False,False,False,False
908,1642050000000,43618.37,43652.23,43610.29,43644.85,30206.666552884824,43635.79,43633.665359992156,26.11882949992072,5.423009755858954,26.767806813969386,32.26184154132954,-5.494034727360152,False,False,False,False,True,False,False,False,False,False
909,1642050300000,43645.84,43645.84,43601.6,43619.97,38531.104163555,43622.47,43631.42628799372,22.686321198680993,-26.31920182294048,18.60057471598325,25.33902017876859,-6.738445462785339,False,False,False,False,True,False,False,False,False,False
910,1642050600000,43619.96,43619.96,43576.87,43587.72,28828.523296734,43594.85,43624.11103039498,24.00126303794162,-81.27636268899062,3.234892038294962,16.201091189415873,-12.966199151120911,False,False,False,False,True,False,False,False,False,False
911,1642050900000,43587.72,43605.79,43579.75,43605.79,34805.0775803344,43597.11000000001,43618.71082431599,23.521175293549557,-61.22376694304361,-6.68182472806482,5.051214008737807,-11.733038736802627,False,False,False,False,True,False,False,False,False,False
912,1642051200000,43605.8,43622.71,43582.92,43622.06,31353.0197702008,43609.23,43616.81465945279,20.33387212539769,-24.8670769837183,-9.4795558443192,-4.30882951136301,-5.170726332956191,False,False,False,False,True,False,False,False,False,False
913,1642051500000,43627.92,43700.0,43627.92,43700.0,66192.8453627833,43675.973333333335,43628.646394228905,25.732485521204254,122.61269013554052,10.842328152582297,-1.773017473267231,12.615345625849528,False,False,True,True,False,False,False,False,False,False
914,1642051800000,43709.1,43754.32,43649.7,43653.83,56745.1631364879,43685.95,43640.10711538313,29.754565340337024,102.71339113289129,24.976337841860605,8.779703383374576,16.19663445848603,False,False,True,True,False,False,False,False,False,False
915,1642052100000,43653.82,43686.35,43653.82,43680.31,47186.38422509455,43673.49333333333,43646.78435897318,29.145447144300352,61.093531413709066,30.53282916060652,22.11716505168315,8.415664108923373,False,False,True,True,False,False,False,False,False,False
916,1642052400000,43680.31,43684.82,43635.61,43639.77,43210.5300180085,43653.399999999994,43648.107487178546,24.374860279729948,14.475331716669196,28.06244493846232,27.857203980309823,0.20524095815249765,False,False,True,True,False,False,False,False,False,False
917,1642052700000,43639.76,43680.22,43636.34,43673.81,50506.37713209375,43663.456666666665,43651.177323076176,21.955756941881877,37.28511425042553,29.481317140302814,29.358863746457228,0.12245339384558562,False,False,True,True,False,False,False,False,False,False
918,1642053000000,43673.82,43717.71,43673.82,43703.86,56812.6048968725,43698.46333333334,43660.634525127614,25.13036719465072,100.35350966082282,40.38473137422897,32.64283115099804,7.741900223230928,False,False,True,True,False,False,False,False,False,False
919,1642053300000,43703.77,43703.77,43668.01,43668.57,29405.2165918299,43680.11666666667,43664.53095343543,23.2214364019681,44.74518848718208,41.05557093006791,36.97387314819991,4.081697781868002,False,False,True,True,False,False,False,False,False,False
920,1642053600000,43668.56,43707.59,43642.91,43705.59,50215.37312591676,43685.363333333335,43668.69742941501,21.91032990523876,50.709426376814775,42.54077946033666,41.327027254877855,1.2137522054588032,False,False,True,True,False,False,False,False,False,False
921,1642053900000,43705.51,43744.86,43688.48,43688.48,17992.54965692,43707.27333333334,43676.41261019868,23.700408551123285,86.80785134453934,49.35109821175246,44.31581620071902,5.035282011033438,False,False,True,True,False,False,False,False,False,False
922,1642054200000,43688.47,43732.69,43684.92,43716.06,37982.8378267034,43711.22333333333,43683.37475482561,24.53004254244282,75.68563720598604,53.402565749326854,48.431481140471995,4.971084608854859,False,False,True,True,False,False,False,False,False,False
923,1642054500000,43716.06,43789.45,43716.06,43789.44,34184.74564344,43764.98333333334,43699.69647052715,32.681406595191106,133.1784024575222,65.67577139674152,56.14314511927362,9.532626277467905,False,True,True,True,False,False,False,False,False,False
924,1642054800000,43789.44,43789.44,43751.93,43762.63,151149.331205,43768.0,43713.35717642172,37.07368999180899,98.25984157561733,70.68870527041473,63.255680805494386,7.433024464920344,False,True,True,True,False,False,False,False,False,False
925,1642055100000,43762.64,43770.89,43737.28,43740.7,29519.3259936692,43749.62333333333,43720.610407804044,35.46153709930419,54.54346296014387,68.20482183806537,68.18976616840722,0.015055669658153192,False,True,True,True,False,False,False,False,False,False
926,1642055400000,43739.7,43739.7,43718.54,43738.08,124637.9481189615,43732.10666666667,43722.909659576566,30.208631097463485,20.296643168918504,60.834332812042774,66.57595330684097,-5.741620494798198,False,True,False,False,True,False,False,False,False,False
927,1642055700000,43738.08,43780.94,43738.08,43769.78,65847.8908202676,43762.93333333333,43730.91439432792,30.57069267905228,69.82491224860281,62.217498879205856,63.75221784310467,-1.5347189638988112,False,True,False,False,True,False,False,False,False,False
928,1642056000000,43767.88,43767.88,43692.7,43715.65,105080.93125395016,43725.409999999996,43729.81351546234,25.337257235710144,-11.586403956766402,50.86305228905628,57.97162799343497,-7.108575704378694,False,True,False,False,True,False,False,False,False,False
929,1642056300000,43720.16,43728.98,43685.14,43685.15,31314.0756225568,43699.75666666666,43723.8021457032,25.078901595876157,-63.91954327190074,33.20419143352443,48.761580867262204,-15.557389433737775,False,False,False,False,True,False,False,False,False,False
930,1642056600000,43686.14,43686.14,43646.65,43665.03,55210.2667790591,43665.94,43712.229716562564,29.321064589213286,-105.2479214996193,11.903866366886934,31.990370029822554,-20.08650366293562,False,False,False,False,True,False,False,False,False,False
931,1642056900000,43664.48,43729.8,43659.53,43722.16,75126.6235159731,43703.829999999994,43710.54977325005,24.800806321382066,-18.063319294216445,7.293530111332567,17.46719597058132,-10.173665859248752,False,False,False,False,True,False,False,False,False,False
932,1642057200000,43712.85,43712.86,43665.55,43680.64,68230.65002348996,43686.35,43705.70981860004,23.712608777113278,-54.42904175864351,-2.20225017635606,5.665048767287824,-7.867298943643884,False,False,False,False,True,False,False,False,False,False
933,1642057500000,43680.46,43711.2,43666.92,43711.2,50635.17516715,43696.44,43703.85585488003,20.45325799769583,-24.171715107234437,-5.582167858029656,-0.16362930768437364,-5.418538550345283,False,False,False,False,True,False,False,False,False,False
934,1642057800000,43713.09,43726.17,43700.47,43704.25,73006.0835435836,43710.29666666667,43705.144017237355,17.393136284019445,19.74974244696005,-1.6849508880312398,-3.1564563074723093,1.4715054194410695,False,False,True,True,False,False,False,False,False,False
935,1642058100000,43705.35,43743.71,43704.25,43741.47,66446.7620600745,43729.81,43710.07721378988,17.861066269238677,73.65288616279494,9.905485581326635,0.8794556117552558,9.026029969571379,False,False,True,True,False,False,False,False,False,False
936,1642058400000,43741.46,43764.35,43722.4,43764.35,27039.0290423651,43750.36666666667,43718.13510436524,20.735165475676787,103.629306581415,24.324534965955614,10.848356553083681,13.476178412871933,False,False,True,True,False,False,False,False,False,False
937,1642058700000,43765.65,43765.65,43694.65,43706.39,78804.252487472,43722.23,43718.95408349219,17.24331568210335,12.665454711859296,22.53083031147926,18.920283619587178,3.6105466918920825,False,False,True,True,False,False,False,False,False,False
938,1642059000000,43706.38,43728.16,43646.11,43651.76,59434.5002847076,43675.34333333333,43710.231933460425,20.77237257110165,-111.97116107841418,1.838216251495652,16.23119384297685,-14.392977591481198,False,False,False,False,True,False,False,False,False,False
939,1642059300000,43651.76,43652.76,43628.9,43645.1,59372.416419099,43642.253333333334,43696.636213435006,27.494474077215642,-131.8637821523516,-18.731321964480852,1.8792415328313627,-20.610563497312214,False,False,False,False,True,False,False,False,False,False
940,1642059600000,43645.1,43645.54,43571.66,43610.62,198670.43164351504,43609.27333333334,43679.16363741467,35.97364007803874,-129.52132715272612,-35.77593814728782,-17.556347953424332,-18.219590193863485,False,False,False,False,True,False,False,False,False,False
941,1642059900000,43610.62,43671.37,43597.29,43667.13,53615.7391944349,43645.263333333336,43672.383576598404,34.20296071544459,-52.86139503282172,-38.404469975831496,-30.970576695866715,-7.433893279964781,False,False,False,False,True,False,False,False,False,False
942,1642060200000,43667.14,43699.03,43667.11,43699.03,60786.2622394135,43688.39,43675.58486127872,29.923396316610937,28.52871063562612,-28.10705757406879,-34.09582189906269,5.988764324993902,False,False,True,True,False,False,False,False,False,False
943,1642060500000,43708.99,43710.54,43678.22,43699.25,50299.315114475,43696.003333333334,43679.66855568964,27.20567258202737,40.02787186983983,-17.624760736544385,-28.04542942881488,10.420668692270496,False,False,True,True,False,False,False,False,False,False
944,1642060800000,43699.25,43741.36,43678.23,43733.77,69161.34045357538,43717.78666666666,43687.29217788504,27.863435821945174,72.96178158952193,-3.688369609457258,-16.4733959733568,12.785026363899544,False,False,True,True,False,False,False,False,False,False
945,1642061100000,43735.02,43777.16,43735.02,43776.39,29646.954683751,43762.85666666667,43702.40507564137,34.3810668626153,117.21876125767466,14.912727447024576,-2.133467632992346,17.046195080016922,False,False,True,True,False,False,False,False,False,False
946,1642061400000,43779.78,43863.5,43779.78,43861.05,1244737.2667800311,43834.77666666667,43728.87939384644,48.684308054139294,145.01219120059844,34.92802956295902,15.384129133508788,19.543900429450233,False,False,True,True,False,False,False,False,False,False
947,1642061700000,43859.61,43871.65,43810.0,43817.76,295491.5425184085,43833.136666666665,43749.73084841049,55.62861009454713,99.95554219842491,44.93226227610762,31.59100642869708,13.34125584741054,False,False,True,True,False,False,False,False,False,False
948,1642062000000,43827.67,43849.95,43808.08,43815.06,32400.913923872,43824.363333333335,43764.65734539506,56.44408566329217,70.51933163784832,48.8687344856062,42.909675441557624,5.959059044048573,False,False,True,True,False,False,False,False,False,False
949,1642062300000,43815.06,43842.9,43788.03,43823.52,44944.3287755282,43818.149999999994,43775.35587631605,53.71409326742314,53.11346437006818,49.5217698524465,47.774255538053445,1.747514314393058,False,False,True,True,False,False,False,False,False,False
950,1642062600000,43821.43,43874.54,43821.33,43871.68,20219.75339095085,43855.85,43791.45470105284,55.85033440337014,76.8665035880518,53.72865196561655,50.70638543455643,3.0222665310601187,False,False,True,True,False,False,False,False,False,False
951,1642062900000,43871.67,43871.67,43812.39,43825.69,22166.473943,43836.583333333336,43800.48042750894,51.90084868757508,46.37420098429306,52.59719796848986,51.949206595517644,0.6479913729722142,False,False,True,True,False,False,False,False,False,False
952,1642063200000,43825.69,43833.33,43807.45,43833.33,35624.2168982856,43824.70333333333,43805.325008673826,45.39634388196104,28.457981417904683,48.88347234532291,51.736440759809774,-2.8529684144868668,False,False,False,False,True,False,False,False,False,False
953,1642063500000,43845.14,43845.14,43824.5,43830.97,52230.77244364,43833.53666666666,43810.96734027239,40.83094038442217,36.850039343982935,47.03217496050137,49.504281758104725,-2.4721067976033524,False,False,False,False,True,False,False,False,False,False
954,1642063800000,43831.04,43850.0,43821.16,43843.42,18720.44653833115,43838.193333333336,43816.41253888458,37.02091119728927,39.22250739622076,45.83068764291974,47.248778316248014,-1.4180906733282725,False,False,False,False,True,False,False,False,False,False
955,1642064100000,43843.34,43899.9,43839.33,43897.71,99084.41656427605,43878.98,43828.926031107665,39.627522736299056,84.20741517694118,51.73479957123074,48.19922072488396,3.5355788463467803,False,False,True,True,False,False,False,False,False,False
956,1642064400000,43898.7,43899.93,43806.95,43808.68,1142773.651364108,43838.52,43830.84482488613,33.23705321181233,15.394816672330982,46.14403297140001,47.9031733951835,-1.7591404237834922,False,False,False,False,True,False,False,False,False,False
957,1642064700000,43808.68,43812.75,43787.74,43805.57,10651.447106322756,43802.02,43825.07985990891,31.201614551232563,-49.270655254179374,31.464850167464718,43.11456090336517,-11.649710735900449,False,False,False,False,True,False,False,False,False,False
